Id,SalePrice
1563,127546.58536072765
1564,166200.77510385073
1565,148438.9310657529
1566,231542.2014532128
1567,89616.04739799222
1568,218818.40573667586
1569,154280.47448526032
1570,127147.5388297713
1571,132573.84318769135
1572,152206.09313749147
1573,282461.0562804516
1574,124434.68540975859
1575,239094.1149030399
1576,223739.75237007096
1577,199686.1138123186
1578,139880.68206341055
1579,144474.80034886516
1580,198359.94766380967
1581,152544.34657618357
1582,124722.77322642335
1583,344255.5659862135
1584,232674.00432134772
1585,144527.16037469817
1586,85194.6999222992
1587,102691.73442186645
1588,146439.11881771995
1589,115336.26581396624
1590,129687.33356527665
1591,89355.61546220732
1592,131311.963818887
1593,129454.35337854436
1594,126985.540671124
1595,126150.29658992766
1596,248550.50092957687
1597,175020.017447739
1598,197262.48366220298
1599,192010.59907972577
1600,189279.43949726908
1601,66199.66489660884
1602,113124.27847436641
1603,93684.69455593625
1604,266291.75368035526
1605,253989.23385099584
1606,154303.10708685088
1607,150008.07372923443
1608,221509.75440191774
1609,197196.4132937747
1610,152265.03136354874
1611,143827.4307164013
1612,165063.7893965953
1613,156794.71748526508
1614,128159.4790318467
1615,81450.07950281496
1616,69651.27174446797
1617,89438.7682955505
1618,127394.67453495749
1619,128610.32946946597
1620,164844.0887144171
1621,137877.02038269618
1622,151784.67368479946
1623,293902.4574285158
1624,208444.3210511938
1625,136615.75959372788
1626,171776.72034744633
1627,182695.25823138974
1628,276803.6647013034
1629,185714.56186660484
1630,361210.02178036445
1631,229564.64701425284
1632,248187.95086167048
1633,179107.02821387028
1634,179066.96100600876
1635,178534.27448875582
1636,148504.03791880579
1637,184123.78299903648
1638,211042.6837897177
1639,176454.99519100654
1640,259337.15232969206
1641,181202.7996019244
1642,212445.25824299714
1643,218997.14849374458
1644,229018.0282952787
1645,205145.97436754807
1646,156085.4388341929
1647,171334.2254509847
1648,128578.97178645845
1649,129024.41982431588
1650,123051.06706287646
1651,124550.52324627948
1652,96487.22979920317
1653,91633.92577435623
1654,157019.68534125842
1655,164400.6401519734
1656,145763.73776903076
1657,150631.23816963198
1658,149760.31770959095
1659,145698.94040864072
1660,150906.874846681
1661,468431.30102641415
1662,417537.7552676555
1663,411866.36100009776
1664,391553.5410302318
1665,331343.5232296597
1666,343516.1053839333
1667,370455.0269016296
1668,355137.43171457597
1669,318607.58638474677
1670,369317.2600075705
1671,271647.54662920756
1672,446584.6376521991
1673,296104.9509621637
1674,261115.0298629331
1675,182289.99881092552
1676,182741.02503582952
1677,226759.38824974545
1678,454748.97683864186
1679,367295.51438634784
1680,339413.144782758
1681,286700.38418685173
1682,300116.856705745
1683,173988.8499920914
1684,184112.35181714917
1685,168978.93321794303
1686,174453.32047188535
1687,172334.79442353605
1688,188798.73264438706
1689,195138.03822460325
1690,201245.23811063642
1691,184292.33303956824
1692,269663.0058664362
1693,175525.21164755608
1694,180276.27163721854
1695,172749.43797632534
1696,287280.5850797534
1697,173363.12188759574
1698,372915.98491610435
1699,311312.1106400005
1700,242457.30931538294
1701,270835.48907180346
1702,279807.4376127109
1703,264590.3514142332
1704,313885.617988558
1705,247816.35763717364
1706,460334.3215207994
1707,217261.0343752143
1708,209286.4494691235
1709,314065.51517134596
1710,230555.70363311144
1711,267053.6381396871
1712,273433.48630883265
1713,272760.81963740435
1714,218474.9975430589
1715,198400.23287248384
1716,192359.11827207913
1717,189875.3042633767
1718,137779.07457085018
1719,201759.33663838555
1720,259213.52954914386
1721,184137.87769585467
1722,137230.30477263452
1723,155705.79040494398
1724,234273.84011858716
1725,239447.195138037
1726,179249.9376678211
1727,149930.80890863138
1728,188536.93875286673
1729,144459.69137608973
1730,144256.78217301005
1731,115696.4607759393
1732,133695.65588018374
1733,124534.7342068454
1734,125424.91705752771
1735,139665.78825588876
1736,109866.0168122532
1737,316278.38528661197
1738,211523.20461009117
1739,303147.2535675126
1740,223491.36022567633
1741,195892.85023628606
1742,163807.04269467955
1743,177779.90646046723
1744,286123.0131837336
1745,207516.0328059054
1746,228285.80954406282
1747,218347.6992701139
1748,208991.5071339785
1749,155192.78001988766
1750,139540.67442223904
1751,226733.12935666298
1752,126205.96319554871
1753,150128.51517974655
1754,216426.8822753207
1755,172781.6876232684
1756,126437.91537989286
1757,121862.01653506808
1758,146791.0422675105
1759,163952.58118042652
1760,167249.37480778588
1761,158436.70099384474
1762,187618.95169049196
1763,164574.90501414926
1764,118024.98092584952
1765,179022.19517627519
1766,187975.5303957133
1767,234857.54302385377
1768,142352.5309248607
1769,181320.81998418758
1770,139547.96716097475
1771,133283.42612986843
1772,130853.47093208527
1773,121731.09371998775
1774,143774.81426494647
1775,131804.72460071257
1776,131795.163178771
1777,113099.58022157915
1778,135487.87399410145
1779,118822.97404444801
1780,185287.02109520658
1781,133830.45647420269
1782,84912.42986103571
1783,131029.56331675978
1784,100245.27499040174
1785,108628.36282797703
1786,164819.4152763195
1787,162106.42249637266
1788,62790.20223271374
1789,107930.24632577943
1790,81067.32657051773
1791,191907.88491240874
1792,145268.6966373585
1793,152957.25884353594
1794,143556.1432666462
1795,131385.64777968056
1796,121196.77008102318
1797,133290.77787210688
1798,116313.97113320473
1799,116807.19882762087
1800,124651.41513738564
1801,122966.07831036688
1802,147956.32270144156
1803,150861.66550321458
1804,132697.5212293552
1805,142948.94029353987
1806,105191.6334004561
1807,141968.9303674187
1808,132695.8140477134
1809,115764.01241324334
1810,145327.77325326155
1811,86142.15471906794
1812,95000.34666805308
1813,115933.03319456671
1814,87259.8481670523
1815,59864.413026759554
1816,87569.59583511864
1817,111548.60827815678
1818,135554.0156428092
1819,122167.5730875644
1820,73218.1329338007
1821,112380.03008453266
1822,147046.6247649973
1823,52390.77766448928
1824,131787.48820180687
1825,126771.48687459361
1826,115231.57561856958
1827,105573.18882618516
1828,130227.60419692738
1829,122599.09341867417
1830,127613.94343570802
1831,169936.89918639063
1832,113151.87740431665
1833,154270.96410984403
1834,118929.85156718869
1835,140693.7609023441
1836,113454.22262265289
1837,86238.74151421874
1838,115108.51819231796
1839,95351.09689190306
1840,143490.65480599905
1841,134325.33611865618
1842,98479.14438604805
1843,146212.83297433515
1844,140003.30273014016
1845,144936.49245784528
1846,160521.68955764308
1847,171071.1096828662
1848,66432.88033366042
1849,118961.20623244754
1850,119112.78014706101
1851,156107.5767594872
1852,132041.7858888105
1853,134533.12972844252
1854,177499.2344362656
1855,153900.77458242385
1856,219916.2687258296
1857,181789.3440688444
1858,134165.10709884597
1859,114551.48089705611
1860,145195.18979828994
1861,114551.48089705611
1862,300946.5910176109
1863,300399.5606732766
1864,300399.5606732766
1865,340037.59413352935
1866,352584.5568348732
1867,287178.78511893493
1868,323954.4851856383
1869,209663.95973432343
1870,268329.4155755641
1871,260219.84436526964
1872,167519.2781727978
1873,225806.92983328865
1874,145887.9136983845
1875,217895.83570118653
1876,187425.7853387375
1877,223200.70811675812
1878,219075.25292840847
1879,136097.72802433302
1880,127385.21289457048
1881,229094.34427432602
1882,256747.30178121518
1883,191437.80405684657
1884,202901.52630355113
1885,265927.81967444543
1886,304522.573800803
1887,209588.8535306297
1888,309297.23885197385
1889,166498.73783118895
1890,128569.34921713581
1891,135986.3058011425
1892,110442.42281569818
1893,141519.06828527417
1894,121828.34928421701
1895,147487.07405252624
1896,139445.9339747856
1897,132939.55629792326
1898,121267.99430823162
1899,142105.67717499472
1900,159275.56350239733
1901,164664.54721796268
1902,146949.35563212744
1903,201011.74623478673
1904,125290.1627342738
1905,181136.45189338826
1906,166260.310112014
1907,185581.6912516108
1908,102811.37956645028
1909,129961.82689087979
1910,113288.78907506992
1911,197884.03399805995
1912,291573.18086797337
1913,144505.50414794413
1914,73307.84006909319
1915,288970.7338458179
1916,90526.11760067043
1917,279478.1348715378
1918,140606.48586992233
1919,159670.65857536282
1920,156106.34839947984
1921,430693.656146498
1922,332239.4056642263
1923,207415.73334275463
1924,227212.6193496271
1925,214305.6515709035
1926,424418.9061719391
1927,127429.46714425534
1928,159834.1819363511
1929,119809.4284915306
1930,140897.84857931928
1931,145753.08124366318
1932,139337.56791986132
1933,167065.0310673054
1934,179652.12442580884
1935,170886.1927047912
1936,178285.6150225757
1937,182411.8971692319
1938,165409.69574290168
1939,250175.27728606688
1940,195058.69498974335
1941,167192.13052604112
1942,177039.4433643385
1943,212171.99586045407
1944,310471.0206632878
1945,378981.43819769786
1946,176652.5059440765
1947,313676.0395281784
1948,195951.54659555826
1949,220299.62645278306
1950,169151.1834637243
1951,255520.63580491915
1952,223216.21211479217
1953,167687.17190371142
1954,188150.49569070374
1955,128716.2772427128
1956,299436.16869165306
1957,147793.52464392266
1958,319982.3996306068
1959,138017.28797664779
1960,108314.38993893594
1961,115334.64419903708
1962,100918.89013133544
1963,104764.99742521404
1964,109892.58965559
1965,141668.9296600488
1966,153633.6814449458
1967,298835.763581484
1968,415102.2321414386
1969,416623.83349301957
1970,462699.5356261202
1971,455491.62477759557
1972,407266.96046797076
1973,275373.07352033124
1974,310022.1053285803
1975,384110.3787589664
1976,279894.05407733866
1977,340197.09378228587
1978,389828.2348288054
1979,341158.65430660243
1980,195619.0513521359
1981,371973.20227721287
1982,229379.60010344532
1983,217396.49451626377
1984,174955.8606835832
1985,219413.02497314964
1986,218301.3055783261
1987,183046.04604102953
1988,170865.18576679932
1989,195213.4998739272
1990,215195.5697015223
1991,227627.03072611525
1992,214642.45255025395
1993,179484.73644016945
1994,262182.5723892659
1995,190657.65439170614
1996,252585.64202368417
1997,330364.51484618377
1998,354051.6982769208
1999,245377.89283199143
2000,301388.8176687589
2001,256537.8511126806
2002,246475.13529798904
2003,259801.30877518802
2004,274666.4421653739
2005,248986.42901252772
2006,227823.70731703084
2007,262447.40752234054
2008,211572.9651842383
2009,177845.3544185433
2010,197734.19025619442
2011,151662.09017417103
2012,185167.42365731893
2013,180512.21463288288
2014,181539.95871829748
2015,207028.7073189076
2016,181069.0696428623
2017,200544.47166053383
2018,121734.0465384681
2019,138727.31418202512
2020,123225.31728727957
2021,117114.4170757239
2022,180960.67521680583
2023,139443.65676476742
2024,256344.28158079245
2025,385149.8417502124
2026,171168.61576754242
2027,152713.52117346082
2028,174299.37626784723
2029,159675.31663660434
2030,284344.78749333107
2031,265244.99611772667
2032,273585.7472829091
2033,278655.98065704334
2034,168128.64391609977
2035,210728.4777710487
2036,200537.25869827394
2037,202142.123709924
2038,298364.5924816244
2039,226137.3381854237
2040,390160.3686631576
2041,258846.57235180866
2042,201905.92788785178
2043,167481.6958700845
2044,185918.47157944832
2045,207584.06403150837
2046,136709.03718985443
2047,142951.29585217687
2048,136329.8247275544
2049,133558.18579279532
2050,186042.307653545
2051,119096.26304927823
2052,133273.72431295333
2053,147540.74620642167
2054,86932.97476725453
2055,160139.04375658516
2056,141954.00885998103
2057,128451.05320949944
2058,219584.8318481613
2059,142417.58881188618
2060,166904.41580157643
2061,188284.19454132507
2062,134457.26305723801
2063,114110.25576594727
2064,137338.49136537997
2065,129944.334646962
2066,168841.1978408228
2067,141820.37268694487
2068,142007.6911865285
2069,94584.4838398583
2070,106771.38123481644
2071,94775.79310591864
2072,115111.83740264305
2073,145702.92464994732
2074,195101.07603431368
2075,148613.50418640874
2076,129942.45480497344
2077,146354.73277391083
2078,121192.19972395505
2079,135900.9539339795
2080,108206.14810836063
2081,130273.55893063797
2082,127280.0884751125
2083,142738.0593559566
2084,101466.85799916618
2085,113402.26118562212
2086,154583.14379525965
2087,123741.1563255955
2088,102488.70736133952
2089,75229.70643795331
2090,133891.52101764717
2091,104556.71885965914
2092,111837.15539796221
2093,143618.75857159778
2094,140398.99490554747
2095,133830.71219880835
2096,83196.17604642593
2097,86508.32615318174
2098,146371.58251965846
2099,57061.55890400524
2100,93814.32542513369
2101,116528.21300716331
2102,131641.2214272705
2103,98336.30691263259
2104,134504.45211964412
2105,123502.50380735002
2106,83323.5707024916
2107,209160.65894278357
2108,105651.20236807913
2109,104423.20504090551
2110,133597.63126614108
2111,142723.16330486638
2112,137871.6428753137
2113,111086.89361925262
2114,114400.14638614148
2115,149095.97316675415
2116,121833.53498697496
2117,139973.1143800946
2118,118536.09660461576
2119,85960.94424407645
2120,118687.63160746313
2121,97233.41312604767
2122,92834.36684177782
2123,88963.6920381621
2124,185044.45770472407
2125,130748.10413819883
2126,143669.88560567063
2127,150663.83941864705
2128,121645.75385311742
2129,105936.80967892676
2130,137917.7277402823
2131,154818.2292100215
2132,104938.38479701898
2133,108653.24557999054
2134,111937.84991508638
2135,90877.21905790298
2136,75388.15184254087
2137,122049.26113059065
2138,128527.18322712141
2139,148941.4145337137
2140,143635.00802486422
2141,145061.67875803678
2142,127127.97501987184
2143,126261.90122116638
2144,141133.4563773988
2145,142853.01188893223
2146,152552.683182749
2147,159593.23936321802
2148,132687.920241385
2149,149251.9706660774
2150,213916.5199690397
2151,131240.90290674026
2152,192368.016097977
2153,179248.46338903578
2154,117275.8972878926
2155,143970.70676898138
2156,277217.3072020469
2157,241398.15203959856
2158,247097.48969102287
2159,206460.78438525557
2160,178909.0215202719
2161,258706.3333346082
2162,403689.75777818734
2163,356829.79557599296
2164,252111.44773459272
2165,158770.77045082758
2166,147142.83925638342
2167,226786.193096288
2168,190498.14093858388
2169,200073.2967093923
2170,217323.9812870336
2171,142307.6361500984
2172,141115.10596112852
2173,171458.15293242165
2174,232656.7238095546
2175,331469.0842393799
2176,326688.41856517456
2177,251998.31866587178
2178,211677.98873412097
2179,144527.16037469817
2180,236104.9662702724
2181,187663.0289418375
2182,224666.70238677243
2183,191608.22459433848
2184,129744.17709842704
2185,134186.76974308176
2186,151540.0654739406
2187,150302.17236667505
2188,151361.4044354111
2189,216181.6495754596
2190,81114.0110651707
2191,82733.40527814507
2192,101642.9530880014
2193,104091.8766106991
2194,106591.18797720915
2195,122963.64705828085
2196,98141.09522379062
2197,117137.4993431535
2198,162103.19162041508
2199,168770.38805192453
2200,136476.71849024142
2201,141077.63910018126
2202,201764.6717511485
2203,146164.81602547746
2204,183692.65147297876
2205,114703.82897922247
2206,149103.4866660584
2207,206046.68344087352
2208,230616.53906380295
2209,218370.70347528867
2210,118275.0656046159
2211,118265.48745466952
2212,110526.04195050044
2213,85830.05551167426
2214,132837.2157644466
2215,111340.1492000096
2216,163056.12836517344
2217,101189.37127189827
2218,83899.55166362738
2219,84589.97697914501
2220,84661.61387470363
2221,288970.7338458179
2222,239677.05444701924
2223,277124.6892853738
2224,217678.28414719546
2225,135391.40424675608
2226,190677.71813024057
2227,189285.03970039604
2228,273488.6854283388
2229,242765.02806682806
2230,151828.65206360442
2231,221801.07176648715
2232,176830.1059691916
2233,174148.19643968018
2234,247500.7414583895
2235,208709.2581760412
2236,282863.0483651529
2237,360482.4009200825
2238,207427.7426597012
2239,129851.61022684489
2240,156926.76517691932
2241,166304.9574790747
2242,121317.8244660169
2243,119111.1196568898
2244,111973.3282126978
2245,104307.15877701362
2246,144891.59343406762
2247,110142.73177311048
2248,124071.14506581592
2249,125357.81830407865
2250,133374.53647831158
2251,157982.7285728949
2252,171541.9153644304
2253,150170.45536296646
2254,177093.14649606583
2255,184076.5718110605
2256,190433.86654513283
2257,209554.3342319937
2258,170730.0851385507
2259,170723.70219528736
2260,158986.5456985251
2261,195272.87312206387
2262,213006.8151337454
2263,330366.8526693578
2264,455392.8318317506
2265,184147.20485874687
2266,288895.2919451231
2267,372827.6603088916
2268,384350.3129891447
2269,142476.34916583388
2270,193928.38462043222
2271,228302.0131826761
2272,214769.7564896882
2273,154189.54580725144
2274,172502.06000465274
2275,178520.19217264437
2276,180040.1550502917
2277,177438.884956062
2278,140938.5578857309
2279,130346.61591510913
2280,126523.87949145102
2281,161326.71535215215
2282,182977.140925698
2283,100918.89013133544
2284,97526.22414167042
2285,157263.47790418423
2286,119817.51602392228
2287,359984.1622689989
2288,272380.3869228107
2289,399683.88960454596
2290,455538.23919072363
2291,308958.354976043
2292,449194.7006643677
2293,459911.46691354335
2294,432917.2136544923
2295,435048.2821336287
2296,278598.7870548019
2297,298109.0506662668
2298,337327.57873442833
2299,396222.4069476
2300,319003.86460302427
2301,279303.67300513934
2302,239699.11431222208
2303,249371.64355696776
2304,240187.89448357123
2305,176000.21788319014
2306,179706.882386373
2307,180670.60459795114
2308,232448.74882282907
2309,284987.18261217873
2310,216015.9836842457
2311,196316.0408770403
2312,175820.20198705618
2313,170695.4690020093
2314,183363.07876000713
2315,173591.65567830583
2316,182503.22841775542
2317,179731.23336644846
2318,172172.50823117385
2319,186533.6155489194
2320,185931.90146328165
2321,249912.6979636043
2322,181829.97848179293
2323,187781.0873057439
2324,178856.90445557624
2325,213036.8801915828
2326,172231.62975312897
2327,212381.81539601233
2328,230452.55486395402
2329,179766.2164355842
2330,173005.26335049476
2331,374796.5741909067
2332,412026.5446232999
2333,319249.4274015838
2334,258283.4265613481
2335,259538.11191872178
2336,346353.2330340754
2337,196103.0298385737
2338,297584.43612769665
2339,236366.61814388694
2340,416742.1390199936
2341,226328.2275345133
2342,237330.4514313128
2343,223344.59198384534
2344,238064.77403727127
2345,238031.3451957686
2346,221948.7547862789
2347,196618.76424966712
2348,245451.53106368796
2349,167354.4572237311
2350,279749.3168779771
2351,246527.8972864627
2352,265369.90148781845
2353,241450.6704882168
2354,138685.84029266497
2355,159671.62022491268
2356,155743.17756091198
2357,203136.47207312126
2358,193053.4460252458
2359,136356.12220970867
2360,112991.2219153634
2361,142699.99511774877
2362,267608.4844874139
2363,139799.33427949785
2364,172932.39692916605
2365,222038.3734683641
2366,210264.13711787295
2367,230568.21181952924
2368,211636.9428524511
2369,228702.35558637252
2370,161621.44049331133
2371,166238.9983030194
2372,182939.30732425745
2373,263500.02979913313
2374,296880.15736851323
2375,248822.07233356155
2376,273228.3607186891
2377,325518.4943650801
2378,130019.47207866635
2379,194776.6142969871
2380,142516.10779503436
2381,171207.10189242297
2382,200735.0633645948
2383,203696.01676505964
2384,244442.00473343325
2385,153514.71915561476
2386,137132.94944362112
2387,134832.50350581226
2388,102458.07928241092
2389,132825.18838191187
2390,151107.83674252106
2391,144923.20941929668
2392,106072.72783096679
2393,172851.8491938816
2394,143794.22568051022
2395,207983.5311502963
2396,136592.33224117896
2397,221221.09745732424
2398,134821.00611749085
2399,72642.16142909459
2400,53879.37744558365
2401,113008.24455388192
2402,137153.22439698593
2403,141443.36458633438
2404,145734.13106695123
2405,157060.97490794313
2406,141924.480229091
2407,126059.54180529964
2408,134272.76334983285
2409,119103.97636595771
2410,164631.6647886726
2411,120426.76021308564
2412,158832.87270006878
2413,129398.79614207029
2414,135113.16909169342
2415,134179.72017920352
2416,127737.42405913661
2417,126111.50637232633
2418,121975.88207716598
2419,123042.85263712976
2420,128908.14891601194
2421,150179.22794408762
2422,132860.23897939015
2423,127868.5751034506
2424,163596.41531085927
2425,238170.47544542945
2426,144436.18428139432
2427,123062.98587725317
2428,186732.65954110253
2429,112556.92964812748
2430,132444.39877215435
2431,132226.18186521513
2432,141063.10797657078
2433,144087.9973888305
2434,138215.3398574962
2435,149105.06893910552
2436,106369.14622765724
2437,108246.62259927882
2438,133967.34106494734
2439,109701.24906563308
2440,113586.34881261636
2441,112637.39180911185
2442,97626.69455645866
2443,111687.5929471883
2444,115706.64114867151
2445,76079.48793954046
2446,122791.85795839744
2447,189576.89331321584
2448,139521.16297825862
2449,96440.64716336869
2450,124394.05185840705
2451,128483.69611879396
2452,191399.1662550269
2453,85441.87474180618
2454,123098.87257409855
2455,130856.10556020234
2456,124345.6492811372
2457,126037.35658582854
2458,123864.74292091849
2459,99674.1882799674
2460,124441.87513779552
2461,98566.47926951628
2462,124565.385834518
2463,116340.14504797923
2464,167215.6256701627
2465,118813.54644855855
2466,111462.40150168582
2467,151369.58458772
2468,83559.17350216981
2469,87643.04076935268
2470,173285.15506568467
2471,220730.72255248556
2472,180595.10619711826
2473,117408.08812832372
2474,110662.87829805868
2475,216473.1895089155
2476,119021.60939851603
2477,124544.6261210609
2478,159839.70244607038
2479,128978.9981854666
2480,150454.08033955318
2481,129689.57683301422
2482,129646.24831260403
2483,117700.06126507609
2484,117118.50032057687
2485,118300.45819388027
2486,156257.51223026938
2487,188889.31158049344
2488,170187.12107099948
2489,151750.25584141188
2490,150748.3732112849
2491,95143.35659216039
2492,171281.69767105966
2493,154146.118742875
2494,169556.3615481008
2495,106891.96276798545
2496,218979.95962908474
2497,150279.57773921514
2498,115840.72490737379
2499,108090.22040663862
2500,125621.46322143785
2501,136997.99667474887
2502,155449.93079496454
2503,101293.62126245738
2504,194485.6633975902
2505,232026.65117294638
2506,266565.2146571157
2507,303435.98200826155
2508,265120.836550193
2509,216585.02706474447
2510,227954.67400419433
2511,181008.25356862423
2512,211411.4677384333
2513,207922.93248641858
2514,226360.08244824293
2515,150095.22468799635
2516,160036.15960748645
2517,141422.0202580476
2518,153720.19413442884
2519,220265.32806484422
2520,212786.54165702313
2521,190949.28778636263
2522,218993.91171053343
2523,129181.3264893649
2524,132863.33500427278
2525,135036.40740710482
2526,134099.31078778405
2527,134047.80864249478
2528,128570.22154244463
2529,138774.16873762655
2530,121295.86978539944
2531,248043.11089103494
2532,225974.52571828695
2533,196436.6406366924
2534,236143.42737747927
2535,324670.05615226156
2536,241281.3763159437
2537,243938.68667794077
2538,185486.22637590664
2539,190133.99985038707
2540,170854.20252834357
2541,189502.46546657404
2542,159702.12068247487
2543,133670.04987396867
2544,112892.21055751776
2545,139965.28173671456
2546,129850.15171427384
2547,141759.35090835046
2548,143891.62158809116
2549,162533.15561764
2550,252901.6529732615
2551,137724.94182396817
2552,121296.02062086224
2553,83178.05590160168
2554,95745.93415977867
2555,122195.31118627467
2556,115476.73487145323
2557,123715.68315409098
2558,157944.26032260468
2559,133442.61319134483
2560,135544.61949408933
2561,149538.4636903365
2562,125186.69895909997
2563,138277.12498283962
2564,188014.26890105227
2565,159606.08881881807
2566,155713.15018218482
2567,125269.20466483994
2568,202484.45193806392
2569,198544.7386246785
2570,118210.93299631146
2571,167255.29233034214
2572,177934.964743111
2573,222033.63220956502
2574,263424.38954770693
2575,123669.1662006209
2576,121700.51539511379
2577,159647.26518639285
2578,77121.72592249759
2579,68101.15842247273
2580,129305.67272406233
2581,121128.08853026087
2582,130014.43372059055
2583,271864.14692320966
2584,160948.62511181788
2585,185201.19908135833
2586,236536.8490890648
2587,215178.5530977205
2588,156995.06684843887
2589,145510.0557266579
2590,214797.95209815115
2591,207629.42970994738
2592,211898.2805081001
2593,247861.94998855717
2594,160734.97628150554
2595,211245.56414881302
2596,335525.1627260708
2597,182173.65562195797
2598,270544.72865808365
2599,340442.0419539217
2600,218063.42542329693
2601,140972.69380121416
2602,85007.1079634182
2603,97838.39394800342
2604,84677.4619074675
2605,81747.91730950605
2606,150649.08760381234
2607,181671.92151355252
2608,201483.31182903517
2609,161557.79206573754
2610,107750.14482674772
2611,158861.88274300133
2612,149006.13524970762
2613,130431.09035501895
2614,129029.34165682495
2615,154590.8158741481
2616,141599.6634783151
2617,210119.1313178517
2618,204691.00334028035
2619,190414.13878232162
2620,184524.28767588967
2621,175404.7915112098
2622,180117.63488763498
2623,248955.00291644962
2624,278385.42145426665
2625,329466.9547316936
2626,165273.06270277846
2627,181320.9411120775
2628,435369.93061204976
2629,590422.2593035451
2630,361385.5556352411
2631,441441.00615369336
2632,423105.1136404833
2633,308117.9021751513
2634,404127.6897489861
2635,148109.19823751418
2636,187756.01734777034
2637,186982.42684015367
2638,263542.1333124016
2639,175676.22586831666
2640,142211.15737994094
2641,104106.57403055161
2642,200144.09326122847
2643,92986.40367050034
2644,123975.721371996
2645,98469.51646551985
2646,96487.22979920317
2647,104764.99742521404
2648,147427.53117457093
2649,138893.4590527867
2650,144103.48792191545
2651,142172.51011181335
2652,424069.24714444653
2653,258111.73691644965
2654,243486.12301652457
2655,393358.2747052808
2656,331477.1148591431
2657,362545.6804076862
2658,276558.4586695244
2659,307279.3264320886
2660,325961.7222667622
2661,379074.33605072217
2662,363220.6899130819
2663,275538.1135556314
2664,278742.1117318289
2665,324381.5803318943
2666,297211.71634972945
2667,166468.00082643382
2668,188677.6276584477
2669,168107.68834805576
2670,286478.5067242404
2671,186857.92720397434
2672,190048.01434821382
2673,204943.8813870769
2674,204840.71671666982
2675,170429.94304030784
2676,190890.02218593212
2677,193329.61917680773
2678,262143.73914721046
2679,271535.3792490111
2680,287303.3206417991
2681,429110.2342040552
2682,352395.23130784224
2683,486646.8782601476
2684,310893.93071862275
2685,362538.55136446195
2686,249235.8578073063
2687,334209.891601799
2688,226270.06651882443
2689,212759.27954463926
2690,460825.8134860051
2691,173082.8494606118
2692,140715.32946734317
2693,183331.4636560412
2694,142802.07257379405
2695,191991.22725195222
2696,187748.40405713324
2697,178699.0806234226
2698,196993.00860273134
2699,164360.7047958655
2700,151671.662020469
2701,156587.51932001597
2702,113623.50460202251
2703,116788.29401423296
2704,145097.4960360621
2705,121040.44412435606
2706,111784.21388175337
2707,122252.97025520616
2708,135121.88204595784
2709,111694.60722232054
2710,128149.04801466304
2711,307378.86349351925
2712,376962.81821251893
2713,168524.11840196358
2714,158292.96927663512
2715,163807.04269467955
2716,151679.97413958295
2717,186832.24025964207
2718,226528.7432443384
2719,159425.70272860007
2720,171000.7812579467
2721,137285.52130624166
2722,165398.87030258283
2723,153482.86515454817
2724,129044.14300363419
2725,137698.31856952675
2726,129493.79175001231
2727,177508.08461403102
2728,159287.34333845897
2729,155590.42049242053
2730,130508.00070411686
2731,132318.1708292074
2732,116022.93243082559
2733,153047.98389615843
2734,151216.81384414993
