Id,SalePrice
1878,209412.30807564504
1879,135210.76787127176
1880,135243.7844686188
1881,228777.60715095547
1882,248348.66406607407
1883,186162.41090337478
1884,198163.28876521232
1885,234651.88514929285
1886,316505.87386944314
1887,209411.2283265057
1888,278906.8684941551
1889,160848.26637545196
1890,124499.23393866835
1891,141598.35116307993
1892,104181.98339210954
1893,124775.5261537663
1894,127299.46344806565
1895,136732.28342315537
1896,126713.02349451845
1897,103050.23069983667
1898,118362.8489273796
1899,155287.45566274744
1900,165089.6811694747
1901,164605.88124255877
1902,137929.07920420106
1903,212506.42505578737
1904,143907.44540228555
1905,191393.08997627668
1906,176851.10022530475
1907,201873.07622318884
1908,111584.6949556954
1909,135709.6722712627
1910,121755.04595725593
1911,212494.09996976252
1912,309924.39942797105
1913,156394.09459987053
1914,58717.02135024515
1915,303750.68721616943
1916,75158.88698668785
1917,278938.8857314214
1918,140836.8131208545
1919,169104.22521490016
1920,141108.32646509635
1921,443212.17065710196
1922,345990.4230475078
1923,210656.51123093948
1924,221234.75567283103
1925,202177.48757313873
1926,402095.62286788144
1927,138016.3010310475
1928,155560.49661399308
1929,121476.69476625997
1930,135924.70847935218
1931,144111.3753294067
1932,132531.26430906454
1933,174142.15315085137
1934,178437.1170124295
1935,170893.58398570662
1936,185255.49851498616
1937,182262.1819209841
1938,168166.32199599204
1939,252699.15148277936
1940,192450.32706440584
1941,169873.405946424
1942,182382.35801935234
1943,226099.96111959085
1944,336886.6772825285
1945,393088.2192832163
1946,142518.7013044885
1947,294129.40961904754
1948,181915.04104789515
1949,227394.3271169665
1950,177559.46840116344
1951,273814.89047688275
1952,216774.84211122748
1953,169320.2735118255
1954,188471.62808716376
1955,129675.03732966456
1956,298812.17663625017
1957,153713.58452249382
1958,292421.97238670726
1959,135596.43385687613
1960,115451.6236581217
1961,115379.23281186639
1962,100157.33559407487
1963,108022.7127365486
1964,100101.73722063271
1965,145215.56147668322
1966,151814.10704555167
1967,292525.48312734574
1968,425843.55590738036
1969,405003.6386245375
1970,451731.41376393737
1971,425469.9166426111
1972,387885.95936997235
1973,264231.3313830241
1974,324806.18195804645
1975,429222.31515466847
1976,267853.4852210293
1977,348313.72554539895
1978,406291.3982562487
1979,346552.68088765966
1980,195071.88457671614
1981,355150.89187452215
1982,224829.3576017706
1983,213360.3200366172
1984,171698.27387175936
1985,214745.88633081337
1986,206388.53223626522
1987,189195.72813969382
1988,172306.19344819282
1989,191197.4037444348
1990,211265.54351294323
1991,230609.66402159003
1992,207987.44805507475
1993,173305.55958714944
1994,256103.94832617382
1995,190614.56079274442
1996,245259.53707458617
1997,325930.819192093
1998,349165.9533765774
1999,250728.2065419272
2000,306676.0469438825
2001,252425.2444783271
2002,239102.14615345956
2003,252854.0264536411
2004,267606.7132941805
2005,244897.9485751396
2006,235316.67678485383
2007,246772.68118315947
2008,216742.52617426423
2009,183522.88190076535
2010,196484.62688938167
2011,143728.57787413677
2012,177310.49000583362
2013,177900.47153518122
2014,183805.87085137152
2015,213149.60730777288
2016,185860.4027672935
2017,196677.8064127915
2018,120800.64227630469
2019,131336.68857482696
2020,101088.55538133052
2021,105283.82321055795
2022,180222.26949699168
2023,128578.06133235284
2024,237704.1837601193
2025,381669.97317136184
2026,173425.6500982977
2027,150074.8412172838
2028,153664.83392599956
2029,163774.78469426662
2030,272971.9731280617
2031,260136.47981402796
2032,269136.9522236773
2033,270124.7873931802
2034,165595.4634649197
2035,215256.59197211527
2036,200257.36744281082
2037,201924.0567321563
2038,312297.23479308566
2039,251351.08500388512
2040,342596.11637307005
2041,264186.31630945083
2042,201762.41753219778
2043,170819.087959064
2044,182573.52550040092
2045,216033.13685444402
2046,140736.89160758516
2047,140566.4671774204
2048,139049.94236879871
2049,145052.47912174196
2050,192036.3030220889
2051,110587.50129463908
2052,130136.341763129
2053,149773.95034192078
2054,85471.45257891546
2055,166049.55845546795
2056,136514.4814778941
2057,119828.306502272
2058,226980.90203640837
2059,129161.92076653815
2060,164801.29059447287
2061,186519.50419121643
2062,132768.75900849793
2063,114260.99572353195
2064,137201.21054078153
2065,129769.65651697837
2066,168086.3921642465
2067,121228.79090125897
2068,135731.6449290154
2069,93933.96884708048
2070,112259.45857079963
2071,97044.02826381763
2072,98139.35133990271
2073,145104.13554660848
2074,193455.7416883241
2075,158592.51352734288
2076,125266.74441473231
2077,150185.53701924454
2078,126374.98614901354
2079,134156.27302650711
2080,119664.4284949582
2081,125827.17064408954
2082,130394.90339687472
2083,146704.62597058978
2084,109663.44365483969
2085,111873.24544587523
2086,147147.32627901176
2087,118421.43483245587
2088,92883.11929323142
2089,65435.65213920374
2090,134138.03935666155
2091,109405.34834488973
2092,124180.01166321141
2093,122322.87511282961
2094,139026.7188252897
2095,138970.37779685727
2096,81348.5408782983
2097,89919.23166958391
2098,143943.22129369513
2099,65924.40175687095
2100,90411.54053526615
2101,121458.45313941449
2102,129298.60366801181
2103,100315.21467975936
2104,139438.15897386358
2105,124098.9355750769
2106,70067.82626345739
2107,220605.9097891212
2108,112204.38743170587
2109,112529.83923533048
2110,134349.04531344346
2111,151062.5403883666
2112,134354.24371333924
2113,114530.75999196775
2114,115302.58324526054
2115,159610.67482472773
2116,124073.94245291072
2117,143207.65114728
2118,114643.00863793356
2119,100740.51933858955
2120,119515.27122266637
2121,98534.19242105488
2122,104038.3781156796
2123,77488.69813529108
2124,179940.41824606733
2125,127849.07697566305
2126,143552.3667709567
2127,161537.4733144117
2128,123493.14546419431
2129,104404.82871834665
2130,139995.6816490054
2131,155235.92764756098
2132,112150.08010919862
2133,123953.13344390782
2134,119029.45299835344
2135,92792.2412415638
2136,62921.77021388164
2137,116328.95045045126
2138,128683.12414455076
2139,150482.4412494542
2140,145728.70409850433
2141,155493.17953365072
2142,123937.93145994098
2143,130605.67932008217
2144,137827.61245619282
2145,141873.7904791359
2146,168339.45232184418
2147,124838.40116386175
2148,125451.95822062968
2149,141672.9247825047
2150,224207.06679839568
2151,128469.33010645623
2152,180116.6162663465
2153,167383.22747628723
2154,108967.90721192735
2155,140643.49997075796
2156,252876.25606341317
2157,225922.87981503425
2158,240993.75239654622
2159,207466.59824165932
2160,179306.34587436423
2161,244659.66634876485
2162,447223.05190657184
2163,352237.3960312401
2164,262725.67150257545
2165,183687.50972316597
2166,147292.7755668498
2167,224200.32673080903
2168,189592.55274780517
2169,197101.13791535865
2170,217691.83792877715
2171,147761.89345674918
2172,133679.1449903421
2173,171461.8653587677
2174,225934.53763563998
2175,333390.780341922
2176,318103.71921631903
2177,253916.2681251821
2178,209800.66661496952
2179,143251.2702721401
2180,231864.89297031646
2181,188066.68931427164
2182,212171.5301108463
2183,184473.87885218958
2184,118404.0752350548
2185,129673.06366453692
2186,146901.6295840648
2187,155342.57142647787
2188,156156.5768058407
2189,268254.308192373
2190,79883.23629970418
2191,81457.4738504035
2192,98886.50122275608
2193,120084.01379911201
2194,106526.47439128844
2195,120766.72020768552
2196,116070.09878151915
2197,119814.8879098485
2198,166360.97421362743
2199,168597.35282756123
2200,145447.5520623608
2201,148123.82218255982
2202,217754.52403361932
2203,137794.69029554477
2204,174282.70851825463
2205,102567.80967919802
2206,143462.50632348168
2207,216950.4675655717
2208,253527.59456130827
2209,240183.95649949618
2210,120823.41068443554
2211,123314.54259021506
2212,116382.38583423369
2213,100813.18254259389
2214,127091.72715706972
2215,110121.49733618356
2216,159514.07373904798
2217,101807.84570649642
2218,62555.14676737607
2219,77646.78131364069
2220,61244.85883827187
2221,303750.68721616943
2222,260520.86773942932
2223,287382.05088388594
2224,209359.43533027265
2225,119521.42622600414
2226,195845.81495813024
2227,187033.054742204
2228,268916.2015453491
2229,245696.844657724
2230,144760.71204152334
2231,218403.00832463868
2232,168784.4118457255
2233,167082.67487479735
2234,251103.51539581612
2235,218505.7342691063
2236,263865.65828307153
2237,352577.5352766308
2238,211284.8719892538
2239,106705.54280554656
2240,169605.44984053826
2241,159898.668578803
2242,122607.24655241237
2243,119302.42812500108
2244,112426.10172211516
2245,120594.27485066683
2246,148059.43273440315
2247,115161.91648084178
2248,122449.98653236682
2249,122279.67246293499
2250,137838.34356301656
2251,124632.63728218598
2252,174708.3976948508
2253,153610.62032469784
2254,178187.7676156148
2255,182440.03355073615
2256,183746.98904832726
2257,209022.07925735245
2258,174424.9390221736
2259,178068.25191817817
2260,167231.35628932447
2261,203886.52468318326
2262,221790.50762552375
2263,339037.5309705425
2264,419334.47479294287
2265,175003.34776335765
2266,296814.4283509165
2267,362289.7121630651
2268,413948.81560678047
2269,142207.6790514016
2270,192169.83056730006
2271,232234.79203095226
2272,201677.14532336424
2273,163787.91091456477
2274,168152.5017144539
2275,164995.3311091045
2276,191251.54007802877
2277,181656.6369956639
2278,143702.96330798182
2279,132005.76833747106
2280,131159.62465266773
2281,157892.60914943749
2282,179032.75185581687
2283,104445.06195420737
2284,105549.57733408522
2285,155311.84593693542
2286,122557.51343378451
2287,361622.91622101434
2288,272442.3711837669
2289,384258.3015808235
2290,450077.4470579336
2291,321229.6750032279
2292,422785.80419647956
2293,493902.3733595676
2294,444481.0448475883
2295,444277.1873584555
2296,283140.53864435956
2297,313495.60552972794
2298,324009.2978688063
2299,399826.4511191657
2300,331910.7613846251
2301,281566.48342044203
2302,233571.60513665157
2303,238833.62783858474
2304,254486.39545558393
2305,177519.45865867796
2306,166882.2020722316
2307,175207.02912449036
2308,217374.44888540232
2309,283160.23451052845
2310,222503.21395892723
2311,188691.27368577727
2312,172230.5542772234
2313,170828.40466523316
2314,178966.93748184136
2315,178399.38501670543
2316,183542.73788809133
2317,179231.29092736277
2318,174256.9829657286
2319,180901.82435941504
2320,189955.30743654337
2321,242702.2778412568
2322,179676.803236575
2323,193704.67961447392
2324,175600.432605261
2325,209000.96104820326
2326,170594.92251403746
2327,207357.70268976077
2328,226769.26748074935
2329,184688.4079630417
2330,174125.67018646697
2331,367024.6964950234
2332,389625.88850833004
2333,317693.7046883568
2334,266056.0020664941
2335,270252.1717836768
2336,334192.8121613268
2337,196129.2660089199
2338,273418.5083514502
2339,226658.75726619063
2340,404075.45618422265
2341,209674.51671494922
2342,233042.8104666615
2343,215080.08520342782
2344,233371.7498982313
2345,241655.0258807842
2346,224596.44003004365
2347,196799.5681477435
2348,241660.37972941448
2349,167905.68135844913
2350,284928.7919986793
2351,244708.677948059
2352,251593.6545489219
2353,245751.70225400128
2354,142451.03258647156
2355,163090.29731440608
2356,149177.8704348761
2357,188077.0963310082
2358,185992.44178273345
2359,134205.2958998989
2360,111261.7458306402
2361,149070.33551463223
2362,269672.057513916
2363,140182.07110879087
2364,167597.75011238657
2365,218322.93543820968
2366,208664.5064162143
2367,225490.0288023353
2368,217947.89832096218
2369,223981.5136338544
2370,166143.98763463332
2371,165496.4425804806
2372,186727.12718422932
2373,273466.47496595175
2374,310789.8865945993
2375,277183.0101167556
2376,298750.72278834897
2377,374341.92156199284
2378,139814.64512701656
2379,194760.9888991712
2380,138417.18749101515
2381,159998.86729753762
2382,197745.81504742213
2383,202436.34002403813
2384,245202.57432389926
2385,159773.28489409087
2386,137300.26038560952
2387,137917.17624374575
2388,100877.40252177879
2389,126038.85385551424
2390,148801.0117055783
2391,149666.36242967536
2392,114165.57210942848
2393,175118.6498650955
2394,150490.99912546686
2395,210550.28469010096
2396,136284.15150042024
2397,224580.36433136545
2398,139329.2523974816
2399,59379.43767735499
2400,60605.24381866314
2401,108928.02538348532
2402,134129.35029377812
2403,141961.07582550048
2404,140508.39871602814
2405,154165.75008046787
2406,148473.83703959588
2407,123778.94837451904
2408,140751.44577941933
2409,125644.18656007042
2410,164969.7493190793
2411,117733.6984799764
2412,164716.85882392188
2413,129297.49432068011
2414,140549.1028376839
2415,138564.7567131555
2416,133805.0727215131
2417,137656.06636023248
2418,129647.31066183098
2419,124563.80480078726
2420,125053.24141942777
2421,158058.4422073384
2422,118142.06569985233
2423,130254.74177330524
2424,151910.18290674174
2425,236762.36260321224
2426,132425.62906635363
2427,134744.87588320853
2428,183466.27139940002
2429,112513.32093352718
2430,132114.21891119218
2431,112723.16142260769
2432,149127.88111463632
2433,151869.04968032494
2434,143119.0051983057
2435,147043.03973089473
2436,110671.03695605604
2437,99618.11036952476
2438,129601.52753721745
2439,110726.64627906722
2440,119530.83924145318
2441,94424.51755925236
2442,99871.39877002401
2443,116871.18104563726
2444,123012.23404378255
2445,76505.3913156786
2446,129872.27368587794
2447,189422.15837343308
2448,136878.75116664043
2449,103326.43758047084
2450,145839.02022215296
2451,113478.95420875306
2452,204983.83561336537
2453,94969.41941716227
2454,127433.24034962052
2455,126197.5874765718
2456,129043.47417944261
2457,123971.21996471152
2458,123285.45288148205
2459,99070.88020295322
2460,132713.26384199917
2461,107013.54852952412
2462,131206.34247512466
2463,120880.5241521003
2464,172141.57561720983
2465,133439.02583750853
2466,110706.41752659
2467,140624.49633130443
2468,69621.09454078597
2469,75119.65182095133
2470,191417.18185241788
2471,217505.33018389225
2472,179554.9135406612
2473,120767.6241356613
2474,80055.54230136628
2475,220949.53361536996
2476,105847.39003059271
2477,121038.9894862269
2478,150330.80106782488
2479,112953.59583439541
2480,157336.69409133264
2481,117113.96539429073
2482,127119.47853695924
2483,114788.17480780848
2484,118126.63201027087
2485,122835.9428371386
2486,156204.838189924
2487,195594.4168026275
2488,165437.70632722398
2489,150819.6837198411
2490,144598.3652328277
2491,92588.25138132514
2492,171194.1357764638
2493,151756.6192780583
2494,154246.1901265721
2495,98868.52538046651
2496,230170.61715540563
2497,155137.45965856433
2498,105393.62858946722
2499,102955.14532853957
2500,121340.08555686662
2501,132996.70954789117
2502,146117.68176423298
2503,94657.31374341539
2504,173485.7922273434
2505,224025.159203351
2506,257722.10817831755
2507,302963.10251876054
2508,256686.9553699654
2509,209154.1561445542
2510,225315.13401413392
2511,177348.37189242145
2512,203820.3297119583
2513,207201.254024945
2514,256377.46906226134
2515,147422.81192596344
2516,162957.10929205167
2517,139718.2193880738
2518,148309.48121070638
2519,226692.6349186424
2520,215434.99343037538
2521,190212.94307599397
2522,217417.05545949168
2523,125247.84573479289
2524,132263.94539882624
2525,142064.9384056735
2526,135130.57346453532
2527,116947.6242863478
2528,126984.30740152382
2529,139007.57158365936
2530,123966.12805613293
2531,246285.1094721742
2532,224293.30819712294
2533,191381.11875127297
2534,242558.59853959407
2535,331289.9400055799
2536,233386.4152102837
2537,254324.71856522132
2538,182194.9326031309
2539,186737.97391818647
2540,174115.70306557094
2541,182354.91753186137
2542,159719.31782978182
2543,128990.05028603386
2544,121613.42734829328
2545,135176.38848847942
2546,132039.94145917383
2547,144612.36231831083
2548,155743.16689305365
2549,155123.40808499957
2550,308989.71382547315
2551,143991.23852572075
2552,122705.71187776998
2553,71286.70788689869
2554,98055.75500588347
2555,121508.31435695731
2556,112967.74169494436
2557,117453.50321379343
2558,162682.20229538175
2559,139286.17375545905
2560,149516.8046640745
2561,159657.851447363
2562,138608.05110415636
2563,150791.3160197377
2564,198521.47104967322
2565,145411.73678177147
2566,154589.24174010698
2567,128663.64512051234
2568,187869.61150595624
2569,201415.17289450642
2570,116871.147327537
2571,175876.33862216855
2572,190655.1904957836
2573,214081.49346576104
2574,273557.88379041327
2575,136441.5500740958
2576,120241.75300901357
2577,158921.681539518
2578,78117.11896873279
2579,61745.51314895388
2580,114552.06259889987
2581,104943.09814339933
2582,97380.07727656902
2583,277329.2282653967
2584,165250.02550698258
2585,176406.08056454142
2586,224389.45602316078
2587,205372.2578295448
2588,155755.5331667952
2589,148192.2934840714
2590,199686.86780660824
2591,210982.45978772794
2592,204425.31620909605
2593,253789.60617234767
2594,173709.11437404578
2595,223377.79832877903
2596,325465.1499946047
2597,188647.75467360026
2598,276482.1479190302
2599,327346.0023135087
2600,189339.8100063594
2601,162382.6032441489
2602,81113.95395115243
2603,100486.10068349789
2604,93882.95594289195
2605,76573.01482145462
2606,150130.34360083408
2607,194233.14467760673
2608,201237.9997910497
2609,165412.76940447825
2610,114219.43997923432
2611,132751.698016418
2612,143700.1526116735
2613,133580.5751408236
2614,126615.25509375882
2615,151453.29791389473
2616,144928.26283453457
2617,193211.38770385907
2618,202802.8711846471
2619,201570.32050004837
2620,184624.79045255008
2621,178110.7527980156
2622,178028.06825614691
2623,247678.88140297006
2624,287271.70464284735
2625,347336.2620963721
2626,170586.17887500633
2627,183737.320738809
2628,447822.67918143136
2629,617838.3002089233
2630,378887.9521773228
2631,460851.3682374421
2632,424951.2166803662
2633,320225.2471499277
2634,416614.8344837343
2635,154717.7004949739
2636,182303.92815963418
2637,194627.78670892623
2638,269306.5567729911
2639,181616.3857490426
2640,147883.09511387852
2641,99850.74363100782
2642,186376.083382416
2643,99294.08583004601
2644,118995.79870982378
2645,106325.23705854778
2646,97014.50411425132
2647,104900.10500512544
2648,142630.9868273881
2649,147717.62819324527
2650,149513.47100378867
2651,140934.9839546282
2652,424750.2125137579
2653,251357.5867525458
2654,244715.08456687693
2655,396724.5190055592
2656,323176.21109677455
2657,352220.039814973
2658,277551.00924856146
2659,322275.11557577003
2660,350861.47194214235
2661,362733.2228694256
2662,355699.94890508027
2663,278825.4627797611
2664,278126.8611750775
2665,322148.768675844
2666,294152.8708821241
2667,172031.84875582746
2668,184600.13362048418
2669,171954.74667250345
2670,297479.17058253835
2671,186359.84547257825
2672,191794.37952459237
2673,197430.08816172346
2674,196023.9470475311
2675,183792.39046413772
2676,188550.07091012693
2677,188973.15579958854
2678,272133.8734289081
2679,276479.17055104184
2680,279737.0912125598
2681,406131.7988568769
2682,335543.09533377324
2683,563288.6368860268
2684,321960.9156013944
2685,353246.99224996526
2686,246795.13260343272
2687,317939.2773249274
2688,226756.25176954266
2689,219182.9544773054
2690,472672.5975560345
2691,178730.02542576726
2692,137489.01305490636
2693,192551.77670467185
2694,146432.52419623427
2695,188543.52497448222
2696,180578.68146046324
2697,176365.92506187005
2698,187669.465022749
2699,167987.59155071023
2700,154051.8631430269
2701,142624.7312160179
2702,101771.30312202746
2703,125370.75640358371
2704,136040.49821478152
2705,116622.74248073678
2706,111324.9399646245
2707,123988.42498000152
2708,141696.90840466393
2709,110970.78137556236
2710,127270.22911301459
2711,272450.89979636495
2712,365514.550120582
2713,176301.713888132
2714,153276.15895186062
2715,164020.32293473932
2716,150793.76270146502
2717,183966.34265030955
2718,227653.172712839
2719,153245.08232488832
2720,175270.0025890734
2721,132284.13807525925
2722,154761.9757506731
2723,155145.88567800837
2724,133483.42426361324
2725,133205.21826760197
2726,135150.81907889294
2727,177835.98022014322
2728,166059.48979335168
2729,150947.3969940799
2730,136342.14049652955
2731,132471.88941087914
2732,130167.35156673296
2733,152590.24403047177
2734,145194.71589470477
2735,129265.25205299044
